jurisdiction,status,prior_529_deduction_or_credit,529_to_ABLE_treatment,recapture_addback_rule,conformity_or_effective_note,form_line_reference,confidence,primary_sources,last_verified
Alabama,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Alaska,not_started,none_state_income_tax,unknown,not_applicable_no_state_income_tax,no_individual_state_income_tax,not_applicable,medium,,2026-03-10
Arizona,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Arkansas,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
California,partial,no,qualified_2019_plus_directional,additional_tax_framework_for_nonqualified_events,2018_nonconformity_then_2019_plus_conformity_signal,FTB_3805P_Part_II,high,https://www.ftb.ca.gov/forms/2018/18-3805P-instructions.html;https://www.ftb.ca.gov/forms/2019/2019-3805p-instructions.html;https://www.ftb.ca.gov/forms/2025/2025-3805p-instructions.html,2026-03-10
Colorado,partial,unknown,watchlist_only,addition_recapture_concepts_indicated_needs_line_quote,pending_confirmation,pending,low,https://tax.colorado.gov/income-tax-topics-able-contribution-subtraction,2026-03-10
Connecticut,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Delaware,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
District of Columbia,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Florida,not_started,none_state_income_tax,unknown,not_applicable_no_state_income_tax,no_individual_state_income_tax,not_applicable,medium,,2026-03-10
Georgia,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Hawaii,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Idaho,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Illinois,partial,yes,conditional,explicit_recapture_triggers_out_of_state_transfer_or_nonqualified_withdrawal,annual_schedule_m_instructions_govern,IL_1040_Schedule_M_lines_7_and_9,high,https://tax.illinois.gov/forms/incometax/currentyear/individual/il-1040-schedule-m-instr.html;https://tax.illinois.gov/content/dam/soi/en/web/tax/forms/incometax/documents/currentyear/individual/il-1040-schedule-m.pdf,2026-03-10
Indiana,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Iowa,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Kansas,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Kentucky,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Louisiana,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Maine,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
Maryland,not_started,unknown,unknown,unknown,unknown,unknown,low,,2026-03-10
